genome	species	alias	source	version	assembly	url_fas	url_gff	prefix	hybrid	gap	gffopt	blat	gatk	bwa	bismark	last	blast	salmon	star	hisat2	snpeff	tandup	rcfg	status
Athaliana	Arabidopsis thaliana	At	ensembl_plants	48.0	TAIR10			At		10000.0	ensembl	T	T	T	T	T	T	T	T	T	T	T	T	C
Alyrata	Arabidopsis lyrata	Al	ensembl_plants	48.0	v.1.0			Al		10000.0	ensembl	T	T									T	T	
Bdistachyon	Brachypodium distachyon	Bd	ensembl_plants	48.0	Brachypodium_distachyon_v3.0			Bd		10000.0	ensembl	T	T	T		T	T		T		T	T	T	
Brapa	Brassica rapa	Br	ensembl_plants	48.0	Brapa_1.0			Br		10000.0	ensembl	T	T									T	T	
Gmax	Glycine max	Gm	ensembl_plants	48.0	Glycine_max_v2.1			Gm		10000.0	ensembl	T	T									T	T	
Mtruncatula	Medicago truncatula	Mt	ensembl_plants	48.0	MedtrA17_4.0			Mt		10000.0	ensembl	T	T									T	T	
Osativa	Oryza sativa	Os	ensembl_plants	48.0	IRGSP-1.0			Os		10000.0	ensembl	T	T	T	T	T	T	T	T	T	T	T	T	
Oindica	Oryza indica	Oi	ensembl_plants	48.0	ASM465v1			Oi		10000.0	ensembl	T	T									T	T	
Orufipogon	Oryza rufipogon	Or	ensembl_plants	48.0	OR_W1943			Or		10000.0	ensembl	T	T									T	T	
Onivara	Oryza nivara	On	ensembl_plants	48.0	Oryza_nivara_v1.0			On		10000.0	ensembl	T	T									T	T	
Ptrichocarpa	Populus trichocarpa	Pt	ensembl_plants	48.0	Pop_tri_v3			Pt		10000.0	ensembl	T	T									T	T	
Ppersica	Prunus persica	Pp	ensembl_plants	48.0	Prunus_persica_NCBIv2			Pp		10000.0	ensembl	T	T									T	T	
Sitalica	Setaria italica	Si	ensembl_plants	48.0	Setaria_italica_v2.0			Si		10000.0	ensembl	T	T									T	T	
Sviridis1	Setaria viridis	Sv	ensembl_plants	49.0	Setaria_viridis_v2.0			Sv		10000.0	ensembl	T	T				T					T	T	
Sviridis	Setaria viridis	Sv	local			/home/springer/zhoux379/projects/genome/data/raw/Sviridis/raw.fas	/home/springer/zhoux379/projects/genome/data/raw/Sviridis/raw.gff	Sv		10000.0	phytozome	T	T				T					T	T	
Sviridis_MEV	Setaria viridis	Svm	local			/home/springer/zhoux379/projects/genome/data/raw/Sviridis_ME034v/raw.fas	/home/springer/zhoux379/projects/genome/data/raw/Sviridis_ME034v/raw.gff	chr		10000.0	ensembl	T	T				T					T	T	
Slycopersicum	Solanum lycopersicum	Sl	ensembl_plants	48.0	SL3.0			Sl		10000.0	ensembl	T	T									T	T	
Sbicolor	Sorghum bicolor	Sb	ensembl_plants	48.0	Sorghum_bicolor_NCBIv3			Sb		10000.0	ensembl	T	T	T		T	T		T		T	T	T	
Vvinifera	Vitis vinifera	Vv	ensembl_plants	48.0	12X			Vv		10000.0	ensembl	T	T									T	T	
Atauschii	Aegilops tauschii	Aet	ensembl_plants	50.0	Aet_v4.0			Aet		10000.0	ensembl	T	T	T		T	T		T		T	T	T	
Taestivum	Triticum aestivum	Ta	ensembl_plants	50.0	IWGSC			Ta		10000.0	ensembl	T	T	T		T	T		T		T	T	T	
Zmays_B73	Zea mays	B73	ensembl_plants	41.0	B73 RefGen_v4			B		10000.0	ensembl	T	T	T	T	T	T	T	T	T	T	T	T	C
Zmays_B73v4	Zea mays	B73	ensembl_plants	48.0	B73 RefGen_v4			B		10000.0	ensembl	T	T	T	T	T	T	T	T	T	T	T	T	C
Zmays_Mo17		Mo17	url			https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-Mo17-REFERENCE-CAU-1.0/Zm-Mo17-REFERENCE-CAU-1.0.fa.gz	https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-Mo17-REFERENCE-CAU-1.0/Zm-Mo17-REFERENCE-CAU-1.0_Zm00014a.1.gff3.gz	M		10000.0	mo17	T	T	T	T	T	T		T	T	T	T	T	C
Zmays_W22		W22	url			https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-W22-REFERENCE-NRGENE-2.0/Zm-W22-REFERENCE-NRGENE-2.0.fa.gz	https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-W22-REFERENCE-NRGENE-2.0/Zm-W22-REFERENCE-NRGENE-2.0_Zm00004b.1.gff3.gz	W		10000.0	w22	T	T	T	T		T		T	T	T	T	T	C
Zmays_PH207		PH207	url			https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-PH207-REFERENCE_NS-UIUC_UMN-1.0/Zm-PH207-REFERENCE_NS-UIUC_UMN-1.0.fa.gz	https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-PH207-REFERENCE_NS-UIUC_UMN-1.0/Zm-PH207-REFERENCE_NS-UIUC_UMN-1.0_Zm00008a.1.gff3.gz	P		10000.0	ph207	T	T	T	T		T		T		T	T	T	C
Zmays_B73v5		B73v5	url			https://download.maizegdb.org/Zm-B73-REFERENCE-NAM-5.0/Zm-B73-REFERENCE-NAM-5.0.fa.gz	https://download.maizegdb.org/Zm-B73-REFERENCE-NAM-5.0/Zm-B73-REFERENCE-NAM-5.0_Zm00001eb.1.gff3.gz	B		10000.0	nam	T	T	T	T	T	T		T	T	T	T	T	C
Zmays_B97		B97	url			https://download.maizegdb.org/Zm-B97-REFERENCE-NAM-1.0/Zm-B97-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-B97-REFERENCE-NAM-1.0/Zm-B97-REFERENCE-NAM-1.0_Zm00018ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_CML52		CML52	url			https://download.maizegdb.org/Zm-CML52-REFERENCE-NAM-1.0/Zm-CML52-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-CML52-REFERENCE-NAM-1.0/Zm-CML52-REFERENCE-NAM-1.0_Zm00019ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_CML69		CML69	url			https://download.maizegdb.org/Zm-CML69-REFERENCE-NAM-1.0/Zm-CML69-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-CML69-REFERENCE-NAM-1.0/Zm-CML69-REFERENCE-NAM-1.0_Zm00020ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_CML103		CML103	url			https://download.maizegdb.org/Zm-CML103-REFERENCE-NAM-1.0/Zm-CML103-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-CML103-REFERENCE-NAM-1.0/Zm-CML103-REFERENCE-NAM-1.0_Zm00021ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_CML228		CML228	url			https://download.maizegdb.org/Zm-CML228-REFERENCE-NAM-1.0/Zm-CML228-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-CML228-REFERENCE-NAM-1.0/Zm-CML228-REFERENCE-NAM-1.0_Zm00022ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_CML247		CML247	url			https://download.maizegdb.org/Zm-CML247-REFERENCE-NAM-1.0/Zm-CML247-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-CML247-REFERENCE-NAM-1.0/Zm-CML247-REFERENCE-NAM-1.0_Zm00023ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_CML277		CML277	url			https://download.maizegdb.org/Zm-CML277-REFERENCE-NAM-1.0/Zm-CML277-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-CML277-REFERENCE-NAM-1.0/Zm-CML277-REFERENCE-NAM-1.0_Zm00024ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_CML322		CML322	url			https://download.maizegdb.org/Zm-CML322-REFERENCE-NAM-1.0/Zm-CML322-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-CML322-REFERENCE-NAM-1.0/Zm-CML322-REFERENCE-NAM-1.0_Zm00025ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_CML333		CML333	url			https://download.maizegdb.org/Zm-CML333-REFERENCE-NAM-1.0/Zm-CML333-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-CML333-REFERENCE-NAM-1.0/Zm-CML333-REFERENCE-NAM-1.0_Zm00026ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_HP301		HP301	url			https://download.maizegdb.org/Zm-HP301-REFERENCE-NAM-1.0/Zm-HP301-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-HP301-REFERENCE-NAM-1.0/Zm-HP301-REFERENCE-NAM-1.0_Zm00027ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_Il14H		Il14H	url			https://download.maizegdb.org/Zm-Il14H-REFERENCE-NAM-1.0/Zm-Il14H-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-Il14H-REFERENCE-NAM-1.0/Zm-Il14H-REFERENCE-NAM-1.0_Zm00028ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_Ki3		Ki3	url			https://download.maizegdb.org/Zm-Ki3-REFERENCE-NAM-1.0/Zm-Ki3-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-Ki3-REFERENCE-NAM-1.0/Zm-Ki3-REFERENCE-NAM-1.0_Zm00029ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_Ki11		Ki11	url			https://download.maizegdb.org/Zm-Ki11-REFERENCE-NAM-1.0/Zm-Ki11-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-Ki11-REFERENCE-NAM-1.0/Zm-Ki11-REFERENCE-NAM-1.0_Zm00030ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_Ky21		Ky21	url			https://download.maizegdb.org/Zm-Ky21-REFERENCE-NAM-1.0/Zm-Ky21-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-Ky21-REFERENCE-NAM-1.0/Zm-Ky21-REFERENCE-NAM-1.0_Zm00031ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_M37W		M37W	url			https://download.maizegdb.org/Zm-M37W-REFERENCE-NAM-1.0/Zm-M37W-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-M37W-REFERENCE-NAM-1.0/Zm-M37W-REFERENCE-NAM-1.0_Zm00032ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_M162W		M162W	url			https://download.maizegdb.org/Zm-M162W-REFERENCE-NAM-1.0/Zm-M162W-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-M162W-REFERENCE-NAM-1.0/Zm-M162W-REFERENCE-NAM-1.0_Zm00033ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_Mo18W		Mo18W	url			https://download.maizegdb.org/Zm-Mo18W-REFERENCE-NAM-1.0/Zm-Mo18W-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-Mo18W-REFERENCE-NAM-1.0/Zm-Mo18W-REFERENCE-NAM-1.0_Zm00034ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
